2026-09-12 08:54:19 | XS PAPER FORWARD TEST — market-neutral cross-sectional momentum
2026-09-12 08:54:19 |   21 coins | lb=168h hold=24h k=5 | taker 6.0bp/side | 1x leverage
2026-09-12 08:54:19 |   variants: A_neutral, B_dispersion, C_idxhedge — all on identical prices
2026-09-12 08:54:19 |   PRE-REGISTERED: verdict at 60 rebalances, currently 1
2026-09-12 08:54:29 | bar 2026-09-12 07 | mkt +0.00% | A=9994 B=10000 C=9995
2026-09-12 09:00:30 | XS PAPER FORWARD TEST — market-neutral cross-sectional momentum
2026-09-12 09:00:30 |   21 coins | lb=168h hold=24h k=5 | taker 6.0bp/side
2026-09-12 09:00:30 |   6 books: A_neutral, B_dispersion, C_idxhedge x 1x/3x — all on identical prices
2026-09-12 09:00:30 |   ruin threshold 5% of start; fees scale with leverage
2026-09-12 09:00:30 |   PRE-REGISTERED: verdict at 60 rebalances, currently 1
2026-09-12 09:00:46 | bar 2026-09-12 08 | mkt +0.02% | A1x=9998 A3x=9994 B1x=10000 B3x=10000 C1x=9998 C3x=9995
2026-09-12 09:06:02 | bar 2026-09-12 08 | mkt +0.00% | A1x=9998 A3x=9994 B1x=10000 B3x=10000 C1x=9999 C3x=9996
2026-09-12 09:07:23 | XS PAPER FORWARD TEST — market-neutral cross-sectional momentum
2026-09-12 09:07:23 |   21 coins | hold=24h k=5 | taker 6.0bp/side
2026-09-12 09:07:23 |     A_neutral      lb= 168h rank=ret    mode=ls
2026-09-12 09:07:23 |     B_dispersion   lb= 168h rank=ret    mode=ls  +dispersion gate
2026-09-12 09:07:23 |     C_idxhedge     lb= 168h rank=ret    mode=idx
2026-09-12 09:07:23 |     D_momsharpe    lb= 168h rank=sharpe mode=ls
2026-09-12 09:07:23 |     E_mom720       lb= 720h rank=ret    mode=ls
2026-09-12 09:07:23 |   10 books: A_neutral, B_dispersion, C_idxhedge, D_momsharpe, E_mom720 x 1x/3x — all on identical prices
2026-09-12 09:07:23 |   ruin threshold 5% of start; fees scale with leverage
2026-09-12 09:07:23 |   PRE-REGISTERED: verdict at 60 rebalances, currently 1
2026-09-12 09:07:39 | bar 2026-09-12 08 | mkt +0.00% | A1x=9994 A3x=9983 B1x=10000 B3x=10000 C1x=9996 C3x=9987 D1x=9994 D3x=9982 E1x=9994 E3x=9983
2026-09-12 09:12:57 | bar 2026-09-12 08 | mkt +0.00% | A1x=9995 A3x=9984 B1x=10000 B3x=10000 C1x=9996 C3x=9987 D1x=9994 D3x=9982 E1x=9995 E3x=9984
2026-09-12 09:18:13 | bar 2026-09-12 08 | mkt +0.00% | A1x=9995 A3x=9984 B1x=10000 B3x=10000 C1x=9996 C3x=9988 D1x=9994 D3x=9983 E1x=9995 E3x=9984
2026-09-12 09:23:30 | bar 2026-09-12 08 | mkt +0.00% | A1x=9995 A3x=9985 B1x=10000 B3x=10000 C1x=9996 C3x=9988 D1x=9994 D3x=9983 E1x=9995 E3x=9985
2026-09-12 09:28:46 | bar 2026-09-12 08 | mkt +0.00% | A1x=9995 A3x=9986 B1x=10000 B3x=10000 C1x=9996 C3x=9989 D1x=9994 D3x=9983 E1x=9995 E3x=9986
2026-09-12 09:34:02 | bar 2026-09-12 08 | mkt +0.00% | A1x=9996 A3x=9987 B1x=10000 B3x=10000 C1x=9997 C3x=9990 D1x=9994 D3x=9983 E1x=9996 E3x=9987
2026-09-12 09:39:18 | bar 2026-09-12 08 | mkt +0.00% | A1x=9996 A3x=9987 B1x=10000 B3x=10000 C1x=9997 C3x=9990 D1x=9994 D3x=9983 E1x=9996 E3x=9987
2026-09-12 09:44:35 | bar 2026-09-12 08 | mkt +0.00% | A1x=9996 A3x=9988 B1x=10000 B3x=10000 C1x=9997 C3x=9991 D1x=9995 D3x=9984 E1x=9996 E3x=9988
2026-09-12 09:49:51 | bar 2026-09-12 08 | mkt +0.00% | A1x=9996 A3x=9989 B1x=10000 B3x=10000 C1x=9997 C3x=9991 D1x=9995 D3x=9984 E1x=9996 E3x=9989
2026-09-12 09:55:08 | bar 2026-09-12 08 | mkt +0.00% | A1x=9997 A3x=9990 B1x=10000 B3x=10000 C1x=9997 C3x=9992 D1x=9995 D3x=9984 E1x=9997 E3x=9990
2026-09-12 10:00:18 | bar 2026-09-12 09 | mkt -0.01% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:05:28 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:10:38 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:15:46 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:20:56 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:26:06 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:31:14 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:36:24 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:41:34 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:46:43 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:51:53 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 10:57:02 | bar 2026-09-12 09 | mkt +0.00% | A1x=9985 A3x=9956 B1x=10000 B3x=10000 C1x=9990 C3x=9969 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 11:02:11 | bar 2026-09-12 10 | mkt +0.10% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:07:20 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:12:28 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:17:37 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:22:46 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:27:56 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:33:05 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
2026-09-12 11:38:14 | bar 2026-09-12 10 | mkt +0.00% | A1x=9991 A3x=9972 B1x=10000 B3x=10000 C1x=9991 C3x=9972 D1x=9986 D3x=9957 E1x=10004 E3x=10013
