t,side,net,sec,cur_candle,prev_candle,last10,last30,last60,last300,fwd60,fwd300,rate60,rate_ctrl,spread,base_rate
2026-01-02 13:51:10,SELL,38.25,10,1.9399999999950523,2.290000000000873,1.9399999999950523,3.6199999999953434,5.540000000000873,12.540000000000873,-0.48999999999796273,-1.8099999999976717,94.0,152.0,2.1599999999998545,62.55
2026-01-06 14:33:13,SELL,4.75,13,2.5200000000040745,10.25,1.5100000000020373,1.7700000000040745,13.080000000001746,-29.25,-8.900000000001455,8.12999999999738,832.0,1180.0,2.1599999999998545,79.05
2026-01-16 14:45:05,SELL,14.0,5,-3.7399999999979627,21.459999999999127,-1.639999999999418,6.620000000002619,11.860000000000582,35.5,-10.470000000001164,-0.08000000000174623,600.0,1136.0,2.1600000000000366,431.05
2026-01-19 13:54:21,BUY,48.0,21,-0.19999999999708962,0.3499999999985448,0.22000000000116415,-0.27999999999883585,-0.3600000000005821,2.319999999999709,2.5499999999956344,-6.4100000000034925,68.0,157.0,2.1599999999998545,98.55
2026-01-21 13:52:45,BUY,41.25,45,3.5100000000020373,0.8499999999985448,2.470000000001164,-1.5100000000020373,7.150000000001455,25.12999999999738,11.680000000000291,36.11000000000058,156.0,106.5,2.1600000000016735,164.65
2026-01-26 14:19:54,BUY,10.0,54,-1.6600000000034925,-2.720000000001164,-1.6600000000034925,-0.5100000000020373,-3.1900000000023283,-0.7600000000020373,-4.869999999995343,-3.220000000001164,68.0,166.0,2.1599999999998545,91.85
2026-02-04 12:54:41,BUY,-24.0,41,7.44999999999709,-3.1499999999941792,-0.3499999999985448,10.980000000003201,9.55000000000291,1.0599999999976717,-0.3899999999994179,-1.4100000000034925,174.0,146.0,2.1599999999998545,155.05
2026-02-11 14:14:14,BUY,40.5,14,1.1599999999998545,4.440000000002328,1.4200000000018917,2.7000000000007276,6.509999999998399,-1.8400000000001455,-1.5300000000024738,-5.8400000000001455,117.0,241.0,1.9199999999982538,227.15
2026-02-17 17:58:50,SELL,33.75,50,-3.2399999999979627,-41.070000000006985,-3.0200000000040745,-10.910000000003492,-10.099999999998545,-71.06000000000495,-22.939999999995052,-7.739999999997963,741.0,214.0,2.1599999999998545,630.7
2026-02-17 17:59:11,SELL,20.0,11,-9.5,4.350000000005821,-10.470000000001164,-8.319999999999709,-3.0899999999965075,-70.97000000000116,-1.5600000000013097,-16.650000000001455,610.0,175.0,2.1599999999998545,632.3
2026-02-20 14:01:48,BUY,3.75,48,5.689999999995052,-5.529999999998836,4.5899999999965075,3.649999999997817,0.22999999999592546,23.939999999995052,5.480000000003201,-1.889999999999418,221.0,455.5,2.1599999999998545,340.6
